sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
1AnWHw5Jf5zNXMgFngmS7xSuSRRrVnfm8A,98,0 days 23:45:11.752577319,2020-11-20 03:52:00,2021-02-24 03:56:00,0.0007088915251294813,0.35103571000000006,2.5392473452735746e-06,0.00011737407832160871
1AoS6ZVHMkonU215WiGYvVr4uL6TqVg69n,83,0 days 07:53:27.073170731,2020-11-19 04:12:00,2020-12-16 03:15:00,0.0021379079411688946,0.35083738999999997,9.03684388120444e-06,0.006861192077671165
1ArhUdyqjzMkzFNa1q4vmvi3xPHQi3jzfd,181,0 days 17:00:15.666666666,2020-11-20 02:28:00,2021-03-27 15:15:00,0.0009855864784069437,0.44386526999999976,2.4169481124113096e-06,0.006596041813157373
1B4YpwFY2BV577HfGhhg7ioQ6bpiSx2eBH,134,1 days 03:40:02.706766917,2020-11-20 03:52:00,2021-04-22 11:38:00,0.000606922540378466,1.6450096700000012,7.450697372115991e-06,8.287468825124871e-06
1B6xM6gS6DsnW32CrFEqvWsTzFSRz5SM7H,14,0 days 18:55:36.923076923,2020-12-26 00:50:00,2021-01-05 06:53:00,0.000948316737790422,0.04097346000000002,2.775415565941883e-06,0.005223295516281861
1B8pnKGWefBdWxGvTwpq7orCjxMUnUzVmC,330,0 days 11:40:02.370820668,2020-11-19 11:54:00,2021-04-28 10:27:00,0.0014328327102682001,2.1632952599999773,9.392849122715511e-06,0.013422496170714324
1BASrgJGQx3CFv8ZwQSYbjrQdw3g2DM52M,68,0 days 11:27:55.522388059,2021-02-24 02:56:00,2021-03-28 03:07:00,0.0014753422577075785,2.5290126000000015,5.486998763316052e-05,0.04517460359281975
1BAxY1C5V8ix6sSUdNer7CyVUjnGfdT6Ae,54,2 days 02:51:41.886792452,2021-01-09 12:59:00,2021-05-01 20:39:00,0.0003338691727463831,32.421458640000004,0.00020045417732162733,1.0296525
1BEFttkCBJnGcMJ2Kt3x5GJjZWmYH2U5E9,70,0 days 12:30:35.652173913,2020-11-19 03:31:00,2020-12-25 02:42:00,0.0013515861829275356,1.513167849999997,2.9216810835859453e-05,0.030344749786332764
1BFySPbzRyDwA94GJjuppZDq72hj4Soexq,274,0 days 12:57:18.021978021,2020-11-19 03:31:00,2021-04-15 12:14:00,0.0012912164295509488,29.036332399999992,0.0001368328082072355,0.02848603222390372
1BGP9nQDqufMZNzWBah6zkUDUNz5SLpmvA,140,0 days 05:24:20.287769784,2020-11-19 03:38:00,2020-12-20 11:01:00,0.003105383403943837,0.2597036999999998,5.760568285162918e-06,2.7613938472227283e-06
1BKZQfcTmAuT4JTWwhtzb5aakN8ZTMnsT7,168,0 days 23:19:01.437125748,2020-11-20 03:52:00,2021-05-01 09:49:00,0.0007190641893193287,0.8185359700000082,3.503451807718847e-06,0.01073880033377346
1BLWhxz7rxT9iiWLtByTrby3ibV1MKC542,6,8 days 23:20:24,2021-01-04 11:10:00,2021-02-18 07:52:00,9.287638153617534e-05,0.8799689999999992,1.3621389430667769e-05,0.00648035535692727
1BPCA2SrqMfuRB9Ammsy4rqyYbTUpEUBAi,313,0 days 12:28:55,2020-11-20 03:27:00,2021-05-01 09:49:00,0.001339541731218598,1.0632360785299166,4.5503166048819095e-06,0.005647445826232523
1BPGZSW1ZooJkrvRcHi78srkjfiT6FGwuQ,402,0 days 09:34:50.423940149,2020-11-20 03:27:00,2021-04-29 05:18:00,0.0017439514817080312,280.79872572000295,0.0012181575964704632,0.7318012193167338
1BR61LgZZCQNrTGRk3Uwt1Bh8CSVUYS51h,617,0 days 05:30:57.564935064,2020-11-19 02:32:00,2021-04-09 16:23:00,0.003026423571768422,11.122499839999994,5.455655703851943e-05,8.542981617099134e-06
1BTZDAH8WQmxpbxs1szMVRBfyK3GFeBAe2,630,0 days 04:52:07.821939586,2020-11-19 13:52:00,2021-03-27 04:22:00,0.0034285714285714284,1.093065680000002,5.948656761904773e-06,2.493325688900981e-05
1BTpfgbCc4Bn1DT4Eb4VXhfrKhBfEQdQAd,84,0 days 23:41:15.903614457,2020-11-20 03:52:00,2021-02-10 01:57:00,0.0007120756156487094,0.8786439400000036,7.44834433942274e-06,0.009538341677126149
1BUURCdKVWzMphkHp46XkuE7zjaEhMr6zB,246,0 days 10:29:24.734693877,2020-11-19 01:48:00,2021-03-06 03:54:00,0.0015952686665888487,1.8882297700000004,1.2244852794314102e-05,0.0162715162590237
1BYcDkC3CXeGTgSWbuEcpwwFoKwcWBdWHi,36,1 days 05:28:42.857142857,2020-11-23 06:20:00,2021-01-05 06:05:00,0.0005815362248606736,0.07450572000000033,1.2035493094257383e-06,2.768779796199679e-06
1BYucwp42JdY9KiZH7MBTLrmYCC7efJV7t,16,1 days 14:23:24,2021-03-04 09:32:00,2021-03-28 09:23:00,0.0004630835576394316,0.05210881000000089,1.50817081994735e-06,1.4391535610128147e-05
1BfuwpRBYJ1CuZHK7HxnWxaTSVt4iQw3Co,94,1 days 15:38:23.870967741,2020-11-20 21:41:00,2021-04-23 12:12:00,0.0004249720829509338,0.4271386500000003,1.931085125525e-06,0.0012918034628000578
1BgbcqHG3W3eDtnMrULnGgSCRL9CxDXfDG,326,0 days 12:03:22.707692307,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0013866557775906218,7.426701769999986,3.158981263132815e-05,2.713419694350689e-05
1BhV8yHXtJFNh9YbS15XNPdsme9ZBjqu8W,334,0 days 11:46:00,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014206841402308824,5.143025860000005,2.1876093629039826e-05,2.21794775897957e-05
1Bii6RiEy2oM9VXQnnRsHThXiak1X9WMtD,598,0 days 06:11:52.562814070,2020-11-27 16:19:00,2021-04-30 20:29:00,0.002693572361605333,118.12925970999999,0.0005320898144678167,0.0009999999999999996
1BjXqQ76AbufyE764yaKYdrCroVeh2m4Qu,46,0 days 15:49:49.333333333,2020-11-20 11:55:00,2020-12-20 04:17:00,0.0010762247906040895,0.16240614999999983,3.7996853212297e-06,0.0055362295819542644
1Bm8rSDpLMN6KHk2qJ1xewnpbTRF7QngrP,178,0 days 12:36:45.084745762,2020-12-25 02:42:00,2021-03-28 03:07:00,0.00132890365448505,2.4786224099999963,1.8504777408637845e-05,1.018199866066126e-05
1BmXzZrNtZ8tfqC7KeZtYX2472vnwgpNYu,32,2 days 02:22:23.225806451,2020-11-21 00:27:00,2021-01-25 02:01:00,0.0003415373449740645,0.11338720999999972,1.2101864580442688e-06,0.005303091220484711
1BncELH64GoWNE9rcD4ye8PGpcbPGqC8ze,70,0 days 11:54:52.173913043,2021-03-28 02:53:00,2021-05-01 08:59:00,0.001419129870656449,0.27674339999999953,5.610497506386075e-06,0.007304548248825842
1Bo1AoebpggrxzM3GCHC1vH41Kmrn2gT4p,292,0 days 13:17:54.639175257,2020-11-19 03:31:00,2021-04-29 09:23:00,0.00125757993384785,4.480183240000013,1.9295166241731038e-05,0.03401840731954151
1BpDmMSyic4oN1275C9DDnm4jGGTvLb3BZ,360,0 days 10:54:18.551532033,2020-11-19 06:52:00,2021-05-01 09:49:00,0.0015325866230730917,2.1528767499999995,9.165194744930754e-06,0.0035326746801277805
1BpX9BmHyXHaMZPteojmVgexkwHLie7Xk7,34,0 days 23:14:27.272727272,2021-01-22 03:37:00,2021-02-23 02:34:00,0.0007388573787947933,0.2756250900000006,5.989636221396454e-06,0.01333440138507423
1Bs2am2XCDfJ9i69kXEfKWG2P6qcCr6uHy,80,2 days 00:41:24.303797468,2020-11-20 02:52:00,2021-04-29 09:23:00,0.0003466339675290631,0.5388331700000001,2.334723494417027e-06,4.527020279907978e-05
1BuuC5Apjq6ambf3FYcai5Zu3cvAXSebBc,318,0 days 12:21:38.044164037,2020-11-19 03:31:00,2021-05-01 09:49:00,0.001352627414950361,5.095516840000003,2.167401185888439e-05,0.03387120802830978
1BvrX9zmuXM16VREbnfaxVDGx8BoFbsGLN,566,0 days 06:56:14.017699115,2020-11-19 02:19:00,2021-05-01 09:51:00,0.002406749102784345,13.079824589999987,5.561812031194184e-05,0.050680135407506766
1BwEnzxRRDi5PWPpi5HxsiX6CCqs1rFxY1,106,1 days 08:13:59.428571428,2020-11-19 03:39:00,2021-04-09 04:08:00,0.0005219900624910744,0.5035613200000011,2.4797547631593255e-06,0.007063859153099577
1ByoveJ8QSG7hxu4JY86tXeuthzZn7juNx,98,0 days 08:09:28.453608247,2021-01-22 03:37:00,2021-02-24 02:56:00,0.0020640704311379768,7.759195959999943,0.0001634237443922564,5.459999997015075e-06
1CC5Hd1aNSUyyG1Z5fHAwYcKPJ7v5BLuEv,70,0 days 22:55:46.956521739,2020-11-20 03:52:00,2021-01-25 02:01:00,0.0007373932096619579,0.24137610999999914,2.542701492694531e-06,2.2890200796089394e-05
1CCDoLmrCHFzn1xYv9pWBSgDHfuE78UCt4,282,0 days 13:46:08.540925266,2020-11-20 04:33:00,2021-04-30 09:39:00,0.0012147527848853739,0.9120085800000037,3.928599157426808e-06,9.856516049979005e-07
1CDQGgsFNMWsHZdKXemZ5NbRLvxzatFcyb,336,0 days 11:41:47.104477611,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014291912308909476,15.548163499999971,6.613481824600792e-05,9.875017722301503e-05
1CG7F7QxJRT2UrzaP5JkwQeLFEadRF2cQe,290,0 days 10:42:41.107266435,2020-11-19 03:31:00,2021-03-28 03:07:00,0.0015613559030021105,21.223535920000018,0.00011426721755610122,9.611208242363679e-06
1CMDyma5G64R6DrQ87gVs3m3cYjzAjdGft,124,1 days 07:27:36.585365853,2020-11-20 03:52:00,2021-04-30 09:28:00,0.0005340775963062505,1.138406619999991,4.903205413134824e-06,0.2008119783101128
1CMnjCZN93QyRpuN4RK1VA3pcMfuL2u9Tt,82,0 days 23:09:29.629629629,2020-11-20 03:52:00,2021-02-06 07:41:00,0.000728571555500271,0.26927079000000376,2.392476077086458e-06,0.0060481331971056285
1CN6vU87gsTUXHTvXw5gqNHtZ5EwZL2Xo8,128,0 days 19:16:31.653543307,2020-11-19 03:31:00,2021-03-01 03:30:00,0.0008714656281701265,1.1408867399999936,7.767527965195797e-06,1.651765638293563e-05
1CQ9HB4gDCw6qcdW6VPyHqfFdy6RwQQteF,26,1 days 02:58:50.400000,2020-11-19 03:39:00,2020-12-17 06:10:00,0.0006424353240592029,0.16920293,4.180843814089101e-06,6.786000000000029e-05
1CUNrJhvFn3wRJTKoTz7YWiCySHikpKqyV,106,0 days 16:41:45.714285714,2020-11-20 03:52:00,2021-02-01 04:57:00,0.0010077482530779103,0.3860995199999999,3.6706709131530153e-06,0.006899427653149729
1CWHHu3wawn3vd5a3wtP4r69SqPCcsWCUk,110,0 days 16:17:20.366972477,2020-11-20 03:52:00,2021-02-02 03:22:00,0.001032572984135924,0.38504861000000096,3.6144617478644604e-06,4.5175757647911215e-06
1CaQyjwvzUPQwQTAAfdngH3DuooGUnw3rF,220,0 days 17:53:30.410958904,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0009357799726071681,5.40497032,2.2990286263600713e-05,0.03996155968334605
1CaqjVWs55qcjbW7iraQxsV4KFYTzjDcKQ,310,0 days 11:15:11.262135922,2020-11-19 15:17:00,2021-04-13 12:30:00,0.0014858627350419157,1.8675822900000014,8.951519126887891e-06,0.010891139726186074
1Ccdk8S4eD9yo4ULTR6oMirJCxZ3mH8st7,919,0 days 02:54:37.385620915,2020-12-23 04:31:00,2021-04-13 12:15:00,0.00573285757061583,22.125871530000058,0.00013802445060634831,0.00043101999999999285
1CdLNQYLjfYpgsGPb6S1HRnESyytGuz6RA,190,0 days 19:59:35.555555555,2020-11-19 03:38:00,2021-04-25 14:21:00,0.0008380270197553844,1.049607960000001,4.629472792791207e-06,6.447156497656424e-06
1ChzKrCKtyfc4HP6QGoUKhprrmVW25UV53,122,0 days 11:30:52.066115702,2020-11-25 02:22:00,2021-01-22 03:37:00,0.0014594174292720857,1.7037317900000002,2.0380785812548598e-05,5.030982646806615e-05
1CjJAQGCH9eiedt8abWChPyKqcyF7Vyc88,272,0 days 11:36:14.169741697,2020-11-19 03:31:00,2021-03-30 04:11:00,0.0014415942336230656,2.839796359999951,1.5050860504557722e-05,0.019571918951796427
1CnEbyUeRMjCCXKYNbjYDzZjvdzDhjruks,328,0 days 11:45:41.651376146,2020-11-22 03:47:00,2021-05-01 09:49:00,0.0014213778698399216,85.78750014000016,0.00037175748234111406,0.7094306983148813
1CnmZho6wAPtxLPMws3uNxVQ3ymASDz2hi,518,0 days 07:30:57.794970986,2020-11-20 03:27:00,2021-05-01 01:15:00,0.0022217647159744024,3.124018650000008,1.3399294225127421e-05,3.1330804701223694e-06
1CwzbEfweRHEzJbqHKjNgfM7TAfn7UzTj9,2,0 days 00:00:00,2020-12-12 21:50:00,2020-12-12 21:50:00,0.0,0.11236837999999992,0.0,0.1123410859998554
1CzLnSDGosb1KUBnJQYBp19eiSmFgM6ysS,9,0 days 17:16:37.500000,2021-03-13 00:36:00,2021-03-18 18:49:00,0.0010852526226938382,0.28035810999999816,3.3806597130109507e-05,0.010001639999999952
1D1BGC23xmmEARpF8VE44WwayQR2QcvCpk,220,0 days 11:36:53.698630136,2020-11-19 03:31:00,2021-03-05 03:11:00,0.0014414886646573189,6.8308177699999995,4.4757029026339924e-05,0.06515463257647244
1D3GhLjH2xC8egJSuBsTT7aRsARxcjhA3k,8,14 days 09:05:00,2020-12-30 12:29:00,2021-04-10 04:04:00,5.519715734639666e-05,0.020987659999997632,1.4480739641906808e-07,7.599999999999163e-05
1D5WAjBgQbv3SEd1upQrcUeK9KH99xoxwB,32,0 days 07:56:34.838709677,2020-12-26 00:39:00,2021-01-05 06:53:00,0.002165967239745499,0.13985130999999915,9.46604237173407e-06,4.298328223009739e-06
1D8jaS1C6dSkF9qWTvv6LEqE5wDP3aDdWs,69,2 days 04:28:37.941176470,2020-12-01 12:04:00,2021-04-29 04:31:00,0.0003222687721559781,9.539039770000008,4.455267585833255e-05,0.060285349761960434
1DARavzBARUyA8Yb72k5w3gX8UsdYVUGRF,336,0 days 11:41:47.104477611,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014291912308909476,8.753872190000004,3.723499217347661e-05,0.00011008546206578848
1DB2V6Wh5ENj8ov5tV57FAzKYMMJgihsyZ,4,7 days 00:22:00,2021-03-04 04:50:00,2021-03-25 05:56:00,0.00013198706526760376,0.022496920000000028,7.423256120900161e-07,0.011161563247218531
1DD6nST14YuFoxBKVEUm7WM9euh1iUC7S1,28,0 days 11:37:24.444444444,2020-11-19 03:38:00,2020-12-02 05:28:00,0.001486988847583643,0.17819064999999942,9.463125331917122e-06,0.013387571912698359
1DE9yich7RKRS88cjCeXZ1YH7Exxatg8Fe,58,0 days 13:10:24.210526315,2020-11-20 02:36:00,2020-12-21 09:29:00,0.0012873726499900119,1.2509855900000062,2.7766976449959075e-05,0.030330936857871436
1DHH4Zrrf7WMb3RHuP9jYS2R3uudgw2HLf,19,1 days 06:14:20,2020-11-24 12:24:00,2020-12-17 04:42:00,0.0005817870047155367,0.2105494400000012,6.447101475901806e-06,0.007965525822777212
1DSSqmyqpD8mbr87VqXpYUzHvRWQ2XP5HY,10,0 days 09:06:46.666666666,2021-02-06 16:18:00,2021-02-10 02:19:00,0.00203210729526519,0.8201704599999999,0.00016666743751270066,0.002367370000000001
1DTXrmDnpptPAsZi6MrPy2EfJby1GZJ7ku,290,0 days 11:39:20.138408304,2020-11-19 12:48:00,2021-04-08 21:16:00,0.00143487640271538,1.2262014900000011,6.067060630949795e-06,0.00649857254423325
1DY6D68tBXYDczwenNeJDT7VczAKm5G3yW,196,0 days 20:09:22.153846153,2020-11-19 04:36:00,2021-05-01 23:03:00,0.0008311177261297476,1.2331005800000012,5.228835459892214e-06,0.000198142643649048
1DYJeivsSFXLMJcaaNcHf8Etf51P9aRgQK,60,2 days 10:46:43.728813559,2020-12-01 16:20:00,2021-04-25 04:17:00,0.00028835479173575166,4.54247704,2.1830750347227226e-05,0.0001339300000000002
1DahoQeA5TBeJxkLJnJJtPMoCCArkC8dv8,120,1 days 06:15:19.663865546,2020-12-02 09:45:00,2021-05-01 10:09:00,0.0005554938340184424,1.8275559600000015,8.4599672258638e-06,0.013788779999999957
1Dgp7VjtEQtbRD6K5FkMrsBwtmmKEr7apS,68,0 days 12:16:44.776119402,2021-03-28 03:07:00,2021-05-01 09:49:00,0.001377577893926502,0.8592797100000006,1.7407716664640828e-05,1.3030516080754456e-05
1DoznpGXa3b1BXehM1sHJs5ztcdGoGfoXg,522,0 days 07:28:48.944337811,2020-11-19 04:20:00,2021-04-30 13:33:00,0.0022323624124909658,1.8138982099999952,7.757237900552938e-06,0.01203254429619393
1DqNKfETM2sYkudpNCRm9y6vVLdjvjnTWq,48,0 days 22:58:28.085106382,2020-11-20 03:52:00,2021-01-04 03:40:00,0.0007408779403593258,0.18125600999999852,2.7976787368030887e-06,0.007753144695004778
1DqaMpB1Agdbyb7kKT1sZ8XMuV7LXPvCsF,42,0 days 11:42:05.853658536,2021-01-02 03:51:00,2021-01-22 03:37:00,0.0014590425901479887,0.59732637999997,2.075058639616376e-05,0.029658614966113182
1DqkqsjmenVpcnsPWWUQHEtgZ4hBr3iqH,218,0 days 13:16:07.188940092,2020-11-20 03:27:00,2021-03-20 02:45:00,0.0012618807812083957,1.2625664199999969,7.308294955949923e-06,4.2211885772842043e-05
1DstPr7pKjCE9aeKwtuagreEXB2QozUpdY,144,0 days 14:15:36.083916083,2020-11-20 03:52:00,2021-02-13 03:03:00,0.0011769417495566036,1.6311791799999993,1.3331964430204897e-05,0.010344656813494602
1DtPY9SVfAmjbztf8zZ71NanuiF1EpsRe5,2,0 days 00:00:00,2021-03-20 10:52:00,2021-03-20 10:52:00,0.0,4.000616400000013,0.0,4.000000000000012
1DuFBwn1KQWw2ckLPxR81jJDedcfZA51WQ,14,4 days 20:22:23.076923076,2021-02-09 00:54:00,2021-04-13 01:45:00,0.00015423428187416686,0.9722194400000004,1.071068336803605e-05,0.0014955999999999995
1E1u572P8Gf63BPCTSRhR3syvNC33vpPZK,828,0 days 04:42:35.187424425,2020-11-19 02:32:00,2021-04-30 09:31:00,0.003543019011634624,0.5709279999999992,2.4430057467083695e-06,4.957453280155284e-06
1E5Nat1eoGqMX4ZA3F4RxhYFQ7swYZtZfb,4,0 days 00:00:00,2020-12-17 14:01:00,2020-12-17 14:01:00,0.0,49.89464752999998,0.0,42.278459929999975
1E7LcfgX8zC5qrhakYNuUDTWfsGXsBjV4J,90,1 days 19:12:28.988764044,2020-11-20 03:52:00,2021-04-29 09:23:00,0.0003900646207054969,0.3546610699999997,1.5371192860950618e-06,0.008779259141902659
1E9z9mZJfZeR4Pvs1LMVesGZdgPdZo4gGq,108,0 days 14:47:11.214953271,2020-11-20 03:52:00,2021-01-25 02:01:00,0.0011376923806213064,0.4113949700000004,4.333712248101217e-06,4.25213193464179e-06
1EBmJCWVTk3EarzUUG6cVXzsq4eTP6774L,64,0 days 11:32:31.428571428,2020-11-20 03:52:00,2020-12-20 11:01:00,0.0014669142084393408,0.20993576000000583,4.811839831304999e-06,4.468490826895711e-06
1ECLr48Awq6CLWa7vxWWmA2TrvqbWeCwuy,62,0 days 11:55:13.770491803,2020-11-20 03:52:00,2020-12-20 11:01:00,0.0014210731394256114,0.26757552999999956,6.132974168557601e-06,4.468099633558903e-06
1EDWKmwoBDU5tkBX8Ne34DeqxmFBXdPwvq,41,2 days 09:26:06,2020-11-21 14:20:00,2021-02-25 07:44:00,0.0002974376831780854,3.915425920133447,2.8404761325363796e-05,0.19809387728795386
1EDnUbWWDcS3U19davsYh3Kkeeu3YtFNB3,58,0 days 13:03:23.157894736,2020-11-20 06:02:00,2020-12-21 06:15:00,0.0012989048888092625,0.26972196213245087,6.040399572983917e-06,0.010903196891928207
1EE7pYNc4vyS8vciKuL5fep7h3NkFs7qKn,10,3 days 20:38:13.333333333,2021-02-26 10:12:00,2021-04-02 03:56:00,0.00019990404605789222,9.72197964,0.00019434630657284504,0.004442535133734456
1EEFrra85AVRLS5RCKBM8tYQkHvGEe4dBn,6,6 days 22:21:48,2021-02-26 10:12:00,2021-04-02 02:01:00,0.0001202187982127472,25.000194570000005,0.0005009155577150415,0.00032404999999999993
1EGdf8UAgCabCY3PS3Ng75Ly6NeEp4wbcF,10,13 days 13:54:33.333333333,2020-11-23 03:01:00,2021-03-25 08:12:00,5.6821087441971466e-05,39.281548569999984,0.00022320203061520182,7.886452742521999
1EGkAhNBbanxKvu3BKfmaB1tJo94HrYdde,10,13 days 13:54:33.333333333,2020-11-23 03:01:00,2021-03-25 08:12:00,5.6821087441971466e-05,44.007466429999965,0.0002500552098118652,0.0022400422739407167
1EGmQ5QRkaE1XWXiFtg1oJz3vwqoFQiyEQ,158,0 days 04:29:08.789808917,2020-11-20 09:46:00,2020-12-19 18:02:00,0.0037391139719803105,7.355351180000005,0.0001740664326959486,0.06070256481026744
1EHbCHeeCf28pYghYX6cFSU6Kq1TWhJH7a,18,8 days 19:47:52.941176470,2020-11-28 04:32:00,2021-04-27 05:06:00,8.332021811381542e-05,0.6300254199999991,2.916325300647116e-06,0.08699999999999948
1EQtpyJyr5HekZ8cK67Ub5RuKWEsC2yANJ,200,0 days 19:34:03.316582914,2020-11-19 03:31:00,2021-04-30 09:28:00,0.0008560287968087247,0.802284029999999,3.4338911644987694e-06,0.005514551819200736
1ET99eAU1vsCEFoCFjM17fJG1neFY6ivGC,2,0 days 00:00:00,2021-04-06 02:50:00,2021-04-06 02:50:00,0.0,0.015544589999999303,0.0,1.0555139760375168e-05
1ETYfWUVQiAiMC735CGzsi2XwHpifS5Q8a,336,0 days 11:41:45.850746268,2020-11-19 03:38:00,2021-05-01 09:49:00,0.0014292337860658214,2.502465000000003,1.0644665257283363e-05,1.0075246412137481e-05
1ETzSLvJFPbCRi6K2K8CbnBauhsd6XhjSN,130,1 days 05:17:32.558139534,2020-11-19 03:38:00,2021-04-25 14:21:00,0.000573386908253684,0.8551072299999988,3.7715945448851627e-06,0.010505294319427302
1EUSwxEWV8fH3dShNnAGiNpAxc433Lw8S8,3,0 days 00:00:00,2020-12-01 03:26:00,2020-12-01 03:26:00,0.0,0.034165040000000424,0.0,0.0011012131145274415
1EZsTgyS4skYzu4urscbjdm4uuicztRJYp,196,0 days 19:36:45.230769230,2020-11-21 15:51:00,2021-04-30 00:18:00,0.0008541533205210335,0.6078918,2.649146936160755e-06,1.541257145097909e-05
1Eaxm9nNgNwBYwXwjjiKhZC4nFwtCtna3X,382,0 days 07:16:12.913385826,2021-01-06 06:08:00,2021-05-01 16:06:00,0.0022984632787398165,64.25511886999998,0.0003866178827061696,0.00039552220656160364
1EgLZcwNzSFTSo9DbZcMZ3jKHMDyU7VuSF,16,8 days 03:32:44,2020-11-23 03:01:00,2021-03-25 08:12:00,9.091373990715435e-05,12.871504169999994,7.3137286395327e-05,1.580090834626659e-07
1EidHTZivnk2hjMHh8tHvxbBcE1Cwn86rb,102,1 days 08:32:02.970297029,2020-11-23 10:05:00,2021-04-09 08:02:00,0.0005173541898081225,0.35782794000000345,1.814939058719718e-06,3.134279075423875e-05
1EjJkeVBKcLjBn7SUzN1Q754x4XeY2PTWm,168,0 days 23:18:45.988023952,2020-11-19 03:31:00,2021-04-30 08:45:00,0.0007191965547060284,2.6751621999999986,1.1452187128094038e-05,9.489098006760035e-05
1EjUj228dBCMi4gEbBJQZ65rqyL5yuutGN,22,1 days 11:15:20,2020-11-19 02:32:00,2020-12-19 22:54:00,0.0004952501013011571,0.07462006000001507,1.6797996488229948e-06,3.716873096517268e-05
1Ejz1tanetS8BEFM7mRG3bfJrC9tTimxS,9,0 days 18:52:45,2021-04-07 16:22:00,2021-04-13 23:24:00,0.0009931582432134187,0.15160956999999997,1.6730254910615756e-05,0.02783952285967807
1ErvY8dwg12qnSUgTgMc2bw8jDygoRkoPo,76,1 days 06:43:15.200000,2020-11-20 03:52:00,2021-02-24 03:56:00,0.0005497526113249038,0.2772067999999996,2.005199502329212e-06,0.00011760986655872571
1EsdtLTET1PTVyKXGJQCdhVkm7TRMVuxQM,36,0 days 21:25:25.714285714,2020-11-20 03:52:00,2020-12-21 09:42:00,0.0008001778172927318,0.28239141,6.276759502111581e-06,0.01900234211208957
1EzSyVF1mDfkpEQjKDToPHHqkQzYTX5a1,218,0 days 11:47:50.046082949,2020-11-19 11:54:00,2021-03-06 03:54:00,0.0014192708333333334,2.7415630099999997,1.7848717513020833e-05,0.018989462481175508
1F1cjNbuYhvY2hnCz7syu6AfJhE1xB4wwR,10,3 days 07:48:46.666666666,2020-11-20 05:07:00,2020-12-20 03:26:00,0.0002320239448711107,1.1288079600000014,2.6191047588111126e-05,0.0010603600000000004
1F2ayHuMLMiQXr5c5LwGbX7LwAwq2aHr66,74,1 days 06:11:23.013698630,2020-11-20 12:28:00,2021-02-20 08:19:00,0.0005596267138568111,1.40107052,1.0595628256611536e-05,0.015383000000000091
1F4VnAhsLrHuattXKAFbRRd18WtfKvAaAL,377,0 days 10:16:48.351063829,2020-11-21 08:16:00,2021-05-01 09:35:00,0.0016255675472902178,1.593002183636793,6.8687868766112e-06,1.1566040153715552e-05
1F6cw1S15tCSwhYaKdDB5DVnLeg3k4ND6A,237,0 days 07:55:56.694915254,2020-11-19 12:31:00,2021-02-05 12:34:00,0.0021099863785689487,1.9335722999999962,1.7214393312144407e-05,0.0005840111014755901
1FFbVBohN8fPBTc4K8WGkXkMhC81U6aG9i,22,1 days 02:08:57.142857142,2020-11-28 11:49:00,2020-12-21 08:57:00,0.0006677188296709967,0.0780182800000011,2.367921573388403e-06,0.0070366348158247966
1FGzb3pcWKhnz2iu3Csxb1smUw53qcfevp,513,0 days 06:28:52.031250,2020-11-20 03:27:00,2021-04-07 09:47:00,0.00257659467604219,4.557562873336141,2.2890823070497946e-05,0.0221082956858432
1FJ77pqfG93AR2fQnA4n6QNhb5q2Acbawp,59,2 days 13:25:56.896551724,2020-11-30 12:03:00,2021-04-27 23:08:00,0.0002759782023996071,3.70466137,1.7328911616811282e-05,0.23764612000000016
1FJQKGbAyvV3SAKWyh6ppFNoahoLoxrMBJ,2335,0 days 01:40:43.290488431,2020-11-19 03:31:00,2021-05-01 09:35:00,0.00993261982950775,3.304312810000171,1.4055881344541402e-05,0.0003767961097840165
1FK9eV7yetihnt9aPZLyPbSSERFctxSJ1A,220,0 days 15:47:31.506849315,2020-11-19 12:48:00,2021-04-12 15:16:00,0.0010602000886712802,1.6805557899999999,8.098751807159241e-06,0.02028820466428164
1FLBb8jDbHKvhkjaaauPDU8p2PraEBB5rU,14,0 days 00:00:00,2021-01-08 10:17:00,2021-01-08 10:17:00,0.0,7.415863520000016,0.0,0.00233610897376516
1FPWDNGhFr6w8SiYnpwX4kTsWu2a1bHFEF,116,1 days 06:09:29.739130434,2020-11-19 03:04:00,2021-04-12 15:16:00,0.0005574457451511831,0.4490757899999999,2.1580636929819498e-06,5.055627225842942e-06
1FSDzdaY6Q8teqUhnNJeBFzF5J99YeUz6k,22,2 days 06:50:00,2020-11-28 04:00:00,2021-01-15 03:30:00,0.0003184252424374005,0.09309522,1.347448545375597e-06,4.280458930710758e-06
1FTPFrxPqDUwS2ZFa4EpSnWWRU24gTGia5,46,0 days 11:12:38.666666666,2020-11-19 03:31:00,2020-12-10 04:00:00,0.0015197066305461032,0.45446606000000334,1.5014240972612353e-05,7.119685071232441e-05
1FU66kpxzCLKS7WcQUBJV2uDhdLNjMAq48,34,1 days 23:55:43.636363636,2020-11-20 03:58:00,2021-01-25 01:37:00,0.0003582756404177072,0.1216126500000001,1.2814955900483684e-06,0.0069305289969485
